Investment choice name,Date,Currency,NAV / unit
MIL Taiwan Fund # @@,2019-01-24,USD,1.7680
MIL Taiwan Fund # @@,2019-01-25,USD,1.7780
MIL Taiwan Fund # @@,2019-01-28,USD,1.7830
MIL Taiwan Fund # @@,2019-01-29,USD,1.7670
MIL Taiwan Fund # @@,2019-01-30,USD,1.7780
MIL Taiwan Fund # @@,2019-01-31,USD,1.7790
MIL Taiwan Fund # @@,2019-02-01,USD,1.7780
MIL Taiwan Fund # @@,2019-02-04,USD,S
MIL Taiwan Fund # @@,2019-02-08,USD,S
MIL Taiwan Fund # @@,2019-02-11,USD,1.7950
MIL Taiwan Fund # @@,2019-02-12,USD,1.8040
MIL Taiwan Fund # @@,2019-02-13,USD,1.7980
MIL Taiwan Fund # @@,2019-02-14,USD,1.7980
MIL Taiwan Fund # @@,2019-02-15,USD,1.7940
MIL Taiwan Fund # @@,2019-02-18,USD,1.8070
MIL Taiwan Fund # @@,2019-02-19,USD,1.8110
MIL Taiwan Fund # @@,2019-02-20,USD,1.8270
MIL Taiwan Fund # @@,2019-02-21,USD,1.8320
MIL Taiwan Fund # @@,2019-02-22,USD,1.8260
MIL Taiwan Fund # @@,2019-02-25,USD,1.8390
MIL Taiwan Fund # @@,2019-02-26,USD,1.8340
MIL Taiwan Fund # @@,2019-02-27,USD,1.8350
MIL Taiwan Fund # @@,2019-02-28,USD,S
MIL Taiwan Fund # @@,2019-03-01,USD,S
MIL Taiwan Fund # @@,2019-03-04,USD,1.8360
MIL Taiwan Fund # @@,2019-03-05,USD,1.8230
MIL Taiwan Fund # @@,2019-03-06,USD,1.8250
MIL Taiwan Fund # @@,2019-03-07,USD,1.8080
MIL Taiwan Fund # @@,2019-03-08,USD,1.7960
MIL Taiwan Fund # @@,2019-03-11,USD,1.7960
MIL Taiwan Fund # @@,2019-03-12,USD,1.8040
MIL Taiwan Fund # @@,2019-03-13,USD,1.8150
MIL Taiwan Fund # @@,2019-03-14,USD,1.8200
MIL Taiwan Fund # @@,2019-03-15,USD,1.8350
MIL Taiwan Fund # @@,2019-03-18,USD,1.8520
MIL Taiwan Fund # @@,2019-03-19,USD,1.8540
MIL Taiwan Fund # @@,2019-03-20,USD,1.8630
MIL Taiwan Fund # @@,2019-03-21,USD,1.8780
MIL Taiwan Fund # @@,2019-03-22,USD,1.8850
MIL Taiwan Fund # @@,2019-03-25,USD,1.8490
MIL Taiwan Fund # @@,2019-03-26,USD,1.8650
MIL Taiwan Fund # @@,2019-03-27,USD,1.8660
MIL Taiwan Fund # @@,2019-03-28,USD,1.8730
MIL Taiwan Fund # @@,2019-03-29,USD,1.8990
MIL Taiwan Fund # @@,2019-04-01,USD,1.8920
MIL Taiwan Fund # @@,2019-04-02,USD,1.9020
MIL Taiwan Fund # @@,2019-04-03,USD,1.9120
MIL Taiwan Fund # @@,2019-04-04,USD,1.9120
MIL Taiwan Fund # @@,2019-04-08,USD,1.9380
MIL Taiwan Fund # @@,2019-04-09,USD,1.9330
MIL Taiwan Fund # @@,2019-04-10,USD,1.9400
MIL Taiwan Fund # @@,2019-04-11,USD,1.9290
MIL Taiwan Fund # @@,2019-04-12,USD,1.9130
MIL Taiwan Fund # @@,2019-04-15,USD,1.9300
MIL Taiwan Fund # @@,2019-04-16,USD,1.9520
MIL Taiwan Fund # @@,2019-04-17,USD,1.9600
MIL Taiwan Fund # @@,2019-04-18,USD,1.9620
MIL Taiwan Fund # @@,2019-04-23,USD,1.9690
MIL Taiwan Fund # @@,2019-04-24,USD,1.9790
MIL Taiwan Fund # @@,2019-04-25,USD,1.9820
MIL Taiwan Fund # @@,2019-04-26,USD,1.9410
MIL Taiwan Fund # @@,2019-04-29,USD,1.9230
MIL Taiwan Fund # @@,2019-04-30,USD,1.9480
MIL Taiwan Fund # @@,2019-05-02,USD,1.9550
MIL Taiwan Fund # @@,2019-05-03,USD,1.9820
MIL Taiwan Fund # @@,2019-05-06,USD,1.9300
MIL Taiwan Fund # @@,2019-05-07,USD,1.9620
MIL Taiwan Fund # @@,2019-05-08,USD,1.9620
MIL Taiwan Fund # @@,2019-05-09,USD,1.9620
MIL Taiwan Fund # @@,2019-05-10,USD,1.9160
MIL Taiwan Fund # @@,2019-05-14,USD,1.8730
MIL Taiwan Fund # @@,2019-05-15,USD,1.8940
MIL Taiwan Fund # @@,2019-05-16,USD,1.8580
MIL Taiwan Fund # @@,2019-05-17,USD,1.8020
MIL Taiwan Fund # @@,2019-05-20,USD,1.7970
MIL Taiwan Fund # @@,2019-05-21,USD,1.8020
MIL Taiwan Fund # @@,2019-05-22,USD,1.7940
MIL Taiwan Fund # @@,2019-05-23,USD,1.7600
MIL Taiwan Fund # @@,2019-05-24,USD,1.7620
MIL Taiwan Fund # @@,2019-05-27,USD,1.7580
MIL Taiwan Fund # @@,2019-05-28,USD,1.7660
MIL Taiwan Fund # @@,2019-05-29,USD,1.7590
MIL Taiwan Fund # @@,2019-05-30,USD,1.7590
MIL Taiwan Fund # @@,2019-05-31,USD,1.7890
MIL Taiwan Fund # @@,2019-06-03,USD,1.7930
MIL Taiwan Fund # @@,2019-06-04,USD,1.7900
MIL Taiwan Fund # @@,2019-06-05,USD,1.7950
MIL Taiwan Fund # @@,2019-06-06,USD,1.7890
MIL Taiwan Fund # @@,2019-06-10,USD,1.7880
MIL Taiwan Fund # @@,2019-06-11,USD,1.8320
MIL Taiwan Fund # @@,2019-06-12,USD,1.8300
MIL Taiwan Fund # @@,2019-06-13,USD,1.8210
MIL Taiwan Fund # @@,2019-06-14,USD,1.8110
MIL Taiwan Fund # @@,2019-06-17,USD,1.8240
MIL Taiwan Fund # @@,2019-06-18,USD,1.8270
MIL Taiwan Fund # @@,2019-06-19,USD,1.8820
MIL Taiwan Fund # @@,2019-06-20,USD,1.8970
MIL Taiwan Fund # @@,2019-06-21,USD,1.8950
MIL Taiwan Fund # @@,2019-06-24,USD,1.8990
MIL Taiwan Fund # @@,2019-06-25,USD,1.8860
MIL Taiwan Fund # @@,2019-06-26,USD,1.8810
MIL Taiwan Fund # @@,2019-06-27,USD,1.9080
MIL Taiwan Fund # @@,2019-06-28,USD,1.9000
MIL Taiwan Fund # @@,2019-07-02,USD,1.9400
MIL Taiwan Fund # @@,2019-07-03,USD,1.9110
MIL Taiwan Fund # @@,2019-07-04,USD,1.9270
MIL Taiwan Fund # @@,2019-07-05,USD,1.9260
MIL Taiwan Fund # @@,2019-07-08,USD,1.9130
MIL Taiwan Fund # @@,2019-07-09,USD,1.9080
MIL Taiwan Fund # @@,2019-07-10,USD,1.9210
MIL Taiwan Fund # @@,2019-07-11,USD,1.9460
MIL Taiwan Fund # @@,2019-07-12,USD,1.9370
MIL Taiwan Fund # @@,2019-07-15,USD,1.9490
MIL Taiwan Fund # @@,2019-07-16,USD,1.9470
MIL Taiwan Fund # @@,2019-07-17,USD,1.9370
MIL Taiwan Fund # @@,2019-07-18,USD,1.9330
MIL Taiwan Fund # @@,2019-07-19,USD,1.9540
MIL Taiwan Fund # @@,2019-07-22,USD,1.9750
MIL Taiwan Fund # @@,2019-07-23,USD,1.9670
MIL Taiwan Fund # @@,2019-07-24,USD,1.9720
MIL Taiwan Fund # @@,2019-07-25,USD,1.9880
MIL Taiwan Fund # @@,2019-07-26,USD,1.9830
MIL Taiwan Fund # @@,2019-07-29,USD,1.9760
MIL Taiwan Fund # @@,2019-07-30,USD,1.9570
MIL Taiwan Fund # @@,2019-07-31,USD,1.9640
MIL Taiwan Fund # @@,2019-08-01,USD,1.9400
MIL Taiwan Fund # @@,2019-08-02,USD,1.8870
MIL Taiwan Fund # @@,2019-08-05,USD,1.8480
MIL Taiwan Fund # @@,2019-08-06,USD,1.8590
MIL Taiwan Fund # @@,2019-08-07,USD,1.8700
MIL Taiwan Fund # @@,2019-08-08,USD,1.9170
MIL Taiwan Fund # @@,2019-08-09,USD,1.9170
MIL Taiwan Fund # @@,2019-08-12,USD,1.9020
MIL Taiwan Fund # @@,2019-08-13,USD,1.8810
MIL Taiwan Fund # @@,2019-08-14,USD,1.9080
MIL Taiwan Fund # @@,2019-08-15,USD,1.9080
MIL Taiwan Fund # @@,2019-08-16,USD,1.8940
MIL Taiwan Fund # @@,2019-08-19,USD,1.9200
MIL Taiwan Fund # @@,2019-08-20,USD,1.9280
MIL Taiwan Fund # @@,2019-08-21,USD,1.9360
MIL Taiwan Fund # @@,2019-08-22,USD,1.9360
MIL Taiwan Fund # @@,2019-08-23,USD,1.9270
MIL Taiwan Fund # @@,2019-08-26,USD,1.8860
MIL Taiwan Fund # @@,2019-08-27,USD,1.8970
MIL Taiwan Fund # @@,2019-08-28,USD,1.9040
MIL Taiwan Fund # @@,2019-08-29,USD,1.9100
MIL Taiwan Fund # @@,2019-08-30,USD,1.9310
MIL Taiwan Fund # @@,2019-09-02,USD,1.9480
MIL Taiwan Fund # @@,2019-09-03,USD,1.9350
MIL Taiwan Fund # @@,2019-09-04,USD,1.9630
MIL Taiwan Fund # @@,2019-09-05,USD,1.9870
MIL Taiwan Fund # @@,2019-09-06,USD,1.9910
MIL Taiwan Fund # @@,2019-09-09,USD,1.9910
MIL Taiwan Fund # @@,2019-09-10,USD,1.9670
MIL Taiwan Fund # @@,2019-09-11,USD,1.9780
MIL Taiwan Fund # @@,2019-09-12,USD,2.0120
MIL Taiwan Fund # @@,2019-09-13,USD,2.0120
MIL Taiwan Fund # @@,2019-09-16,USD,2.0240
MIL Taiwan Fund # @@,2019-09-17,USD,2.0140
MIL Taiwan Fund # @@,2019-09-18,USD,2.0280
MIL Taiwan Fund # @@,2019-09-19,USD,2.0280
MIL Taiwan Fund # @@,2019-09-20,USD,2.0400
MIL Taiwan Fund # @@,2019-09-23,USD,2.0390
MIL Taiwan Fund # @@,2019-09-24,USD,2.0250
MIL Taiwan Fund # @@,2019-09-25,USD,2.0100
MIL Taiwan Fund # @@,2019-09-26,USD,2.0040
MIL Taiwan Fund # @@,2019-09-27,USD,1.9790
MIL Taiwan Fund # @@,2019-09-30,USD,1.9780
MIL Taiwan Fund # @@,2019-10-02,USD,2.0120
MIL Taiwan Fund # @@,2019-10-03,USD,2.0080
MIL Taiwan Fund # @@,2019-10-04,USD,2.0190
MIL Taiwan Fund # @@,2019-10-08,USD,2.0370
MIL Taiwan Fund # @@,2019-10-09,USD,2.0130
MIL Taiwan Fund # @@,2019-10-10,USD,S
MIL Taiwan Fund # @@,2019-10-11,USD,S
MIL Taiwan Fund # @@,2019-10-14,USD,2.0740
MIL Taiwan Fund # @@,2019-10-15,USD,2.0730
MIL Taiwan Fund # @@,2019-10-16,USD,2.0670
MIL Taiwan Fund # @@,2019-10-17,USD,2.0840
MIL Taiwan Fund # @@,2019-10-18,USD,2.0880
MIL Taiwan Fund # @@,2019-10-21,USD,2.0870
MIL Taiwan Fund # @@,2019-10-22,USD,2.1090
MIL Taiwan Fund # @@,2019-10-23,USD,2.1040
MIL Taiwan Fund # @@,2019-10-24,USD,2.1270
MIL Taiwan Fund # @@,2019-10-25,USD,2.1160
MIL Taiwan Fund # @@,2019-10-28,USD,2.1440
MIL Taiwan Fund # @@,2019-10-29,USD,2.1390
MIL Taiwan Fund # @@,2019-10-30,USD,2.1610
MIL Taiwan Fund # @@,2019-10-31,USD,2.1540
MIL Taiwan Fund # @@,2019-11-01,USD,2.1540
MIL Taiwan Fund # @@,2019-11-04,USD,2.1810
MIL Taiwan Fund # @@,2019-11-05,USD,2.1930
MIL Taiwan Fund # @@,2019-11-06,USD,2.1750
MIL Taiwan Fund # @@,2019-11-07,USD,2.1540
MIL Taiwan Fund # @@,2019-11-08,USD,2.1520
MIL Taiwan Fund # @@,2019-11-11,USD,2.1250
MIL Taiwan Fund # @@,2019-11-12,USD,2.1570
MIL Taiwan Fund # @@,2019-11-13,USD,2.1410
MIL Taiwan Fund # @@,2019-11-14,USD,2.1350
MIL Taiwan Fund # @@,2019-11-15,USD,2.1460
MIL Taiwan Fund # @@,2019-11-18,USD,2.1630
MIL Taiwan Fund # @@,2019-11-19,USD,2.1690
MIL Taiwan Fund # @@,2019-11-20,USD,2.1540
MIL Taiwan Fund # @@,2019-11-21,USD,2.1460
MIL Taiwan Fund # @@,2019-11-22,USD,2.1440
MIL Taiwan Fund # @@,2019-11-25,USD,2.1430
MIL Taiwan Fund # @@,2019-11-26,USD,2.1560
MIL Taiwan Fund # @@,2019-11-27,USD,2.1640
MIL Taiwan Fund # @@,2019-11-28,USD,2.1570
MIL Taiwan Fund # @@,2019-11-29,USD,2.1320
MIL Taiwan Fund # @@,2019-12-02,USD,2.1230
MIL Taiwan Fund # @@,2019-12-03,USD,2.1220
MIL Taiwan Fund # @@,2019-12-04,USD,2.1180
MIL Taiwan Fund # @@,2019-12-05,USD,2.1360
MIL Taiwan Fund # @@,2019-12-06,USD,2.1310
MIL Taiwan Fund # @@,2019-12-09,USD,2.1450
MIL Taiwan Fund # @@,2019-12-10,USD,2.1390
MIL Taiwan Fund # @@,2019-12-11,USD,2.1480
MIL Taiwan Fund # @@,2019-12-12,USD,2.1760
MIL Taiwan Fund # @@,2019-12-13,USD,2.1820
MIL Taiwan Fund # @@,2019-12-16,USD,2.2020
MIL Taiwan Fund # @@,2019-12-17,USD,2.2370
MIL Taiwan Fund # @@,2019-12-18,USD,2.2230
MIL Taiwan Fund # @@,2019-12-19,USD,2.2070
MIL Taiwan Fund # @@,2019-12-20,USD,2.1890
MIL Taiwan Fund # @@,2019-12-23,USD,2.1920
MIL Taiwan Fund # @@,2019-12-24,USD,2.1920
MIL Taiwan Fund # @@,2019-12-27,USD,2.2140
MIL Taiwan Fund # @@,2019-12-30,USD,2.2200
MIL Taiwan Fund # @@,2019-12-31,USD,2.2170
MIL Taiwan Fund # @@,2020-01-02,USD,2.2340
MIL Taiwan Fund # @@,2020-01-03,USD,2.2220
MIL Taiwan Fund # @@,2020-01-06,USD,2.1850
MIL Taiwan Fund # @@,2020-01-07,USD,2.1710
MIL Taiwan Fund # @@,2020-01-08,USD,2.1610
MIL Taiwan Fund # @@,2020-01-09,USD,2.2000
MIL Taiwan Fund # @@,2020-01-10,USD,2.2040
MIL Taiwan Fund # @@,2020-01-13,USD,2.2320
MIL Taiwan Fund # @@,2020-01-14,USD,2.2530
MIL Taiwan Fund # @@,2020-01-15,USD,2.2350
MIL Taiwan Fund # @@,2020-01-16,USD,2.2370
MIL Taiwan Fund # @@,2020-01-17,USD,2.2400
MIL Taiwan Fund # @@,2020-01-20,USD,2.2490
MIL Taiwan Fund # @@,2020-01-21,USD,2.2450
MIL Taiwan Fund # @@,2020-01-22,USD,2.2450
MIL Taiwan Fund # @@,2020-01-23,USD,S
MIL Taiwan Fund # @@,2020-01-24,USD,S
MIL Taiwan Fund # @@,2020-01-29,USD,S
MIL Taiwan Fund # @@,2020-01-30,USD,2.0730
MIL Taiwan Fund # @@,2020-01-31,USD,2.0990
MIL Taiwan Fund # @@,2020-02-03,USD,2.0640
MIL Taiwan Fund # @@,2020-02-04,USD,2.1110
MIL Taiwan Fund # @@,2020-02-05,USD,2.1190
MIL Taiwan Fund # @@,2020-02-06,USD,2.1650
MIL Taiwan Fund # @@,2020-02-07,USD,2.1210
MIL Taiwan Fund # @@,2020-02-10,USD,2.1090
MIL Taiwan Fund # @@,2020-02-11,USD,2.1460
MIL Taiwan Fund # @@,2020-02-12,USD,2.1810
MIL Taiwan Fund # @@,2020-02-13,USD,2.1840
MIL Taiwan Fund # @@,2020-02-14,USD,2.2110
MIL Taiwan Fund # @@,2020-02-17,USD,2.1960
MIL Taiwan Fund # @@,2020-02-18,USD,2.1540
MIL Taiwan Fund # @@,2020-02-19,USD,2.1700
MIL Taiwan Fund # @@,2020-02-20,USD,2.1650
MIL Taiwan Fund # @@,2020-02-21,USD,2.1490
MIL Taiwan Fund # @@,2020-02-24,USD,2.1160
MIL Taiwan Fund # @@,2020-02-25,USD,2.1230
MIL Taiwan Fund # @@,2020-02-26,USD,2.0950
MIL Taiwan Fund # @@,2020-02-27,USD,2.0460
MIL Taiwan Fund # @@,2020-02-28,USD,2.0460
MIL Taiwan Fund # @@,2020-03-02,USD,2.0540
MIL Taiwan Fund # @@,2020-03-03,USD,2.0950
MIL Taiwan Fund # @@,2020-03-04,USD,2.0940
MIL Taiwan Fund # @@,2020-03-05,USD,2.1400
MIL Taiwan Fund # @@,2020-03-06,USD,2.1030
MIL Taiwan Fund # @@,2020-03-09,USD,2.0060
MIL Taiwan Fund # @@,2020-03-10,USD,2.0310
MIL Taiwan Fund # @@,2020-03-11,USD,1.9900
MIL Taiwan Fund # @@,2020-03-12,USD,1.8660
MIL Taiwan Fund # @@,2020-03-13,USD,1.8270
MIL Taiwan Fund # @@,2020-03-16,USD,1.7490
MIL Taiwan Fund # @@,2020-03-17,USD,1.7040
MIL Taiwan Fund # @@,2020-03-18,USD,1.6740
MIL Taiwan Fund # @@,2020-03-19,USD,1.5580
MIL Taiwan Fund # @@,2020-03-20,USD,1.6670
MIL Taiwan Fund # @@,2020-03-23,USD,1.6170
MIL Taiwan Fund # @@,2020-03-24,USD,1.7000
MIL Taiwan Fund # @@,2020-03-25,USD,1.7540
MIL Taiwan Fund # @@,2020-03-26,USD,1.7780
MIL Taiwan Fund # @@,2020-03-27,USD,1.7660
MIL Taiwan Fund # @@,2020-03-30,USD,1.7720
MIL Taiwan Fund # @@,2020-03-31,USD,1.7940
MIL Taiwan Fund # @@,2020-04-01,USD,1.7830
MIL Taiwan Fund # @@,2020-04-02,USD,S
MIL Taiwan Fund # @@,2020-04-03,USD,S
MIL Taiwan Fund # @@,2020-04-06,USD,1.8230
MIL Taiwan Fund # @@,2020-04-07,USD,1.8570
MIL Taiwan Fund # @@,2020-04-08,USD,1.8740
MIL Taiwan Fund # @@,2020-04-09,USD,1.8620
MIL Taiwan Fund # @@,2020-04-14,USD,1.9080
MIL Taiwan Fund # @@,2020-04-15,USD,1.9290
MIL Taiwan Fund # @@,2020-04-16,USD,1.9240
MIL Taiwan Fund # @@,2020-04-17,USD,1.9430
MIL Taiwan Fund # @@,2020-04-20,USD,1.9490
MIL Taiwan Fund # @@,2020-04-21,USD,1.9050
MIL Taiwan Fund # @@,2020-04-22,USD,1.9110
MIL Taiwan Fund # @@,2020-04-23,USD,1.9310
MIL Taiwan Fund # @@,2020-04-24,USD,1.9260
MIL Taiwan Fund # @@,2020-04-27,USD,1.9580
MIL Taiwan Fund # @@,2020-04-28,USD,1.9780
MIL Taiwan Fund # @@,2020-04-29,USD,2.0120
MIL Taiwan Fund # @@,2020-05-04,USD,2.0060
MIL Taiwan Fund # @@,2020-05-05,USD,2.0150
MIL Taiwan Fund # @@,2020-05-06,USD,2.0170
MIL Taiwan Fund # @@,2020-05-07,USD,2.0430
MIL Taiwan Fund # @@,2020-05-08,USD,2.0630
MIL Taiwan Fund # @@,2020-05-11,USD,2.0920
MIL Taiwan Fund # @@,2020-05-12,USD,2.0690
MIL Taiwan Fund # @@,2020-05-13,USD,2.0710
MIL Taiwan Fund # @@,2020-05-14,USD,2.0390
MIL Taiwan Fund # @@,2020-05-15,USD,2.0650
MIL Taiwan Fund # @@,2020-05-18,USD,2.0220
MIL Taiwan Fund # @@,2020-05-19,USD,2.0530
MIL Taiwan Fund # @@,2020-05-20,USD,2.0640
MIL Taiwan Fund # @@,2020-05-21,USD,2.0640
MIL Taiwan Fund # @@,2020-05-22,USD,2.0600
MIL Taiwan Fund # @@,2020-05-25,USD,2.0790
MIL Taiwan Fund # @@,2020-05-26,USD,2.1070
MIL Taiwan Fund # @@,2020-05-27,USD,2.0950
MIL Taiwan Fund # @@,2020-05-28,USD,2.0770
MIL Taiwan Fund # @@,2020-05-29,USD,2.0770
MIL Taiwan Fund # @@,2020-06-01,USD,2.0760
MIL Taiwan Fund # @@,2020-06-02,USD,2.1030
MIL Taiwan Fund # @@,2020-06-03,USD,2.1440
MIL Taiwan Fund # @@,2020-06-04,USD,2.1710
MIL Taiwan Fund # @@,2020-06-05,USD,2.1790
MIL Taiwan Fund # @@,2020-06-08,USD,2.1810
MIL Taiwan Fund # @@,2020-06-09,USD,2.1840
MIL Taiwan Fund # @@,2020-06-10,USD,2.2020
MIL Taiwan Fund # @@,2020-06-11,USD,2.1740
MIL Taiwan Fund # @@,2020-06-12,USD,2.1700
MIL Taiwan Fund # @@,2020-06-15,USD,2.1370
MIL Taiwan Fund # @@,2020-06-16,USD,2.1920
MIL Taiwan Fund # @@,2020-06-17,USD,2.1920
MIL Taiwan Fund # @@,2020-06-18,USD,2.2210
MIL Taiwan Fund # @@,2020-06-19,USD,2.2250
MIL Taiwan Fund # @@,2020-06-22,USD,2.2360
MIL Taiwan Fund # @@,2020-06-23,USD,2.2360
MIL Taiwan Fund # @@,2020-06-24,USD,2.2760
MIL Taiwan Fund # @@,2020-06-26,USD,2.2760
MIL Taiwan Fund # @@,2020-06-29,USD,2.2450
MIL Taiwan Fund # @@,2020-06-30,USD,2.2650
MIL Taiwan Fund # @@,2020-07-02,USD,2.3530
MIL Taiwan Fund # @@,2020-07-03,USD,2.3810
MIL Taiwan Fund # @@,2020-07-06,USD,2.4450
MIL Taiwan Fund # @@,2020-07-07,USD,2.4170
MIL Taiwan Fund # @@,2020-07-08,USD,2.4610
MIL Taiwan Fund # @@,2020-07-09,USD,2.4810
MIL Taiwan Fund # @@,2020-07-10,USD,2.4180
MIL Taiwan Fund # @@,2020-07-13,USD,2.4650
MIL Taiwan Fund # @@,2020-07-14,USD,2.4610
MIL Taiwan Fund # @@,2020-07-15,USD,2.4500
MIL Taiwan Fund # @@,2020-07-16,USD,2.4410
MIL Taiwan Fund # @@,2020-07-17,USD,2.4230
MIL Taiwan Fund # @@,2020-07-20,USD,2.4330
MIL Taiwan Fund # @@,2020-07-21,USD,2.4910
MIL Taiwan Fund # @@,2020-07-22,USD,2.5170
MIL Taiwan Fund # @@,2020-07-23,USD,2.5250
MIL Taiwan Fund # @@,2020-07-24,USD,2.4620
MIL Taiwan Fund # @@,2020-07-27,USD,2.5050
MIL Taiwan Fund # @@,2020-07-28,USD,2.4980
MIL Taiwan Fund # @@,2020-07-29,USD,2.5040
MIL Taiwan Fund # @@,2020-07-30,USD,2.5290
MIL Taiwan Fund # @@,2020-07-31,USD,2.5650
MIL Taiwan Fund # @@,2020-08-03,USD,2.5370
MIL Taiwan Fund # @@,2020-08-04,USD,2.5970
MIL Taiwan Fund # @@,2020-08-05,USD,2.6350
MIL Taiwan Fund # @@,2020-08-06,USD,2.6470
MIL Taiwan Fund # @@,2020-08-07,USD,2.6120
MIL Taiwan Fund # @@,2020-08-10,USD,2.5870
MIL Taiwan Fund # @@,2020-08-11,USD,2.5770
MIL Taiwan Fund # @@,2020-08-12,USD,2.5640
MIL Taiwan Fund # @@,2020-08-13,USD,2.5700
MIL Taiwan Fund # @@,2020-08-14,USD,2.6020
MIL Taiwan Fund # @@,2020-08-17,USD,2.6190
MIL Taiwan Fund # @@,2020-08-18,USD,2.5820
MIL Taiwan Fund # @@,2020-08-19,USD,2.5690
MIL Taiwan Fund # @@,2020-08-20,USD,2.4410
MIL Taiwan Fund # @@,2020-08-21,USD,2.5040
MIL Taiwan Fund # @@,2020-08-24,USD,2.5220
MIL Taiwan Fund # @@,2020-08-25,USD,2.5310
MIL Taiwan Fund # @@,2020-08-26,USD,2.5330
MIL Taiwan Fund # @@,2020-08-27,USD,2.5170
MIL Taiwan Fund # @@,2020-08-28,USD,2.4980
MIL Taiwan Fund # @@,2020-08-31,USD,2.4700
MIL Taiwan Fund # @@,2020-09-01,USD,2.4980
MIL Taiwan Fund # @@,2020-09-02,USD,2.5120
MIL Taiwan Fund # @@,2020-09-03,USD,2.5330
MIL Taiwan Fund # @@,2020-09-04,USD,2.4890
MIL Taiwan Fund # @@,2020-09-07,USD,2.4360
MIL Taiwan Fund # @@,2020-09-08,USD,2.4530
MIL Taiwan Fund # @@,2020-09-09,USD,2.4490
MIL Taiwan Fund # @@,2020-09-10,USD,2.4490
MIL Taiwan Fund # @@,2020-09-11,USD,2.4420
MIL Taiwan Fund # @@,2020-09-14,USD,2.4730
MIL Taiwan Fund # @@,2020-09-15,USD,2.4880
MIL Taiwan Fund # @@,2020-09-16,USD,2.5180
MIL Taiwan Fund # @@,2020-09-17,USD,2.5090
MIL Taiwan Fund # @@,2020-09-18,USD,2.5220
MIL Taiwan Fund # @@,2020-09-21,USD,2.5020
MIL Taiwan Fund # @@,2020-09-22,USD,2.4640
MIL Taiwan Fund # @@,2020-09-23,USD,2.4570
MIL Taiwan Fund # @@,2020-09-24,USD,2.3770
MIL Taiwan Fund # @@,2020-09-25,USD,2.3470
MIL Taiwan Fund # @@,2020-09-28,USD,2.3960
MIL Taiwan Fund # @@,2020-09-29,USD,2.4100
MIL Taiwan Fund # @@,2020-09-30,USD,2.4220
MIL Taiwan Fund # @@,2020-10-05,USD,2.4350
MIL Taiwan Fund # @@,2020-10-06,USD,2.4670
MIL Taiwan Fund # @@,2020-10-07,USD,2.4740
MIL Taiwan Fund # @@,2020-10-08,USD,2.5150
MIL Taiwan Fund # @@,2020-10-09,USD,2.5150
MIL Taiwan Fund # @@,2020-10-12,USD,2.5350
MIL Taiwan Fund # @@,2020-10-14,USD,2.5130
MIL Taiwan Fund # @@,2020-10-15,USD,2.5050
MIL Taiwan Fund # @@,2020-10-16,USD,2.4800
MIL Taiwan Fund # @@,2020-10-19,USD,2.5080
MIL Taiwan Fund # @@,2020-10-20,USD,2.5190
MIL Taiwan Fund # @@,2020-10-21,USD,2.5190
MIL Taiwan Fund # @@,2020-10-22,USD,2.5130
MIL Taiwan Fund # @@,2020-10-23,USD,2.5080
MIL Taiwan Fund # @@,2020-10-27,USD,2.5000
MIL Taiwan Fund # @@,2020-10-28,USD,2.4750
MIL Taiwan Fund # @@,2020-10-29,USD,2.4460
MIL Taiwan Fund # @@,2020-10-30,USD,2.4130
MIL Taiwan Fund # @@,2020-11-02,USD,2.3910
MIL Taiwan Fund # @@,2020-11-03,USD,2.4190
MIL Taiwan Fund # @@,2020-11-04,USD,2.4540
MIL Taiwan Fund # @@,2020-11-05,USD,2.4680
MIL Taiwan Fund # @@,2020-11-06,USD,2.4820
MIL Taiwan Fund # @@,2020-11-09,USD,2.5190
MIL Taiwan Fund # @@,2020-11-10,USD,2.4900
MIL Taiwan Fund # @@,2020-11-11,USD,2.5010
MIL Taiwan Fund # @@,2020-11-12,USD,2.4950
MIL Taiwan Fund # @@,2020-11-13,USD,2.5050
MIL Taiwan Fund # @@,2020-11-16,USD,2.5460
MIL Taiwan Fund # @@,2020-11-17,USD,2.5470
MIL Taiwan Fund # @@,2020-11-18,USD,2.5690
MIL Taiwan Fund # @@,2020-11-19,USD,2.5740
MIL Taiwan Fund # @@,2020-11-20,USD,2.5760
MIL Taiwan Fund # @@,2020-11-23,USD,2.6060
MIL Taiwan Fund # @@,2020-11-24,USD,2.6090
MIL Taiwan Fund # @@,2020-11-25,USD,2.5890
MIL Taiwan Fund # @@,2020-11-26,USD,2.6360
MIL Taiwan Fund # @@,2020-11-27,USD,2.6430
MIL Taiwan Fund # @@,2020-11-30,USD,2.6370
MIL Taiwan Fund # @@,2020-12-01,USD,2.6480
MIL Taiwan Fund # @@,2020-12-02,USD,2.6680
MIL Taiwan Fund # @@,2020-12-03,USD,2.6820
MIL Taiwan Fund # @@,2020-12-04,USD,2.7100
MIL Taiwan Fund # @@,2020-12-07,USD,2.7150
MIL Taiwan Fund # @@,2020-12-08,USD,2.7380
MIL Taiwan Fund # @@,2020-12-09,USD,2.7690
MIL Taiwan Fund # @@,2020-12-10,USD,2.7290
MIL Taiwan Fund # @@,2020-12-11,USD,2.7190
MIL Taiwan Fund # @@,2020-12-14,USD,2.7260
MIL Taiwan Fund # @@,2020-12-15,USD,2.6870
