Investment choice name,Date,Currency,NAV / unit
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-17,USD,1.4390
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-20,USD,1.4220
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-21,USD,1.4400
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-22,USD,1.4390
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-23,USD,1.4390
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-24,USD,1.4820
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-27,USD,1.4950
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-28,USD,1.5110
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-29,USD,1.5050
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-30,USD,1.4950
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-04,USD,1.5060
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-05,USD,1.5010
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-06,USD,1.5060
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-07,USD,1.5150
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-08,USD,1.5190
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-11,USD,1.5190
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-12,USD,1.4960
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-13,USD,1.4990
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-14,USD,1.4850
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-15,USD,1.4930
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-18,USD,1.4980
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-19,USD,1.5120
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-20,USD,1.5290
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-21,USD,1.5350
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-22,USD,1.5600
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-25,USD,1.5630
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-26,USD,1.5580
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-27,USD,1.5600
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-28,USD,1.5790
MIL Janus Henderson Japanese Smaller Companies Fund,2022-07-29,USD,1.5990
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-01,USD,1.6270
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-02,USD,1.6200
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-03,USD,1.5940
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-04,USD,1.5970
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-05,USD,1.6160
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-08,USD,1.5930
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-09,USD,1.5910
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-10,USD,1.5950
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-11,USD,1.6230
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-12,USD,1.6270
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-15,USD,1.6270
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-16,USD,1.6350
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-17,USD,1.6450
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-18,USD,1.6340
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-19,USD,1.6190
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-22,USD,1.6030
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-23,USD,1.5860
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-24,USD,1.5940
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-25,USD,1.6000
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-26,USD,1.5960
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-29,USD,1.5540
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-30,USD,1.5720
MIL Janus Henderson Japanese Smaller Companies Fund,2022-08-31,USD,1.5670
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-01,USD,1.5380
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-02,USD,1.5210
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-05,USD,1.5160
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-06,USD,1.4990
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-07,USD,1.4650
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-08,USD,1.5000
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-09,USD,1.5310
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-13,USD,1.5450
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-14,USD,1.5070
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-15,USD,1.5050
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-16,USD,1.5020
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-19,USD,1.4990
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-20,USD,1.5070
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-21,USD,1.4870
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-22,USD,1.4950
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-23,USD,1.4890
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-26,USD,1.4540
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-27,USD,1.4590
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-28,USD,1.4430
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-29,USD,1.4710
MIL Janus Henderson Japanese Smaller Companies Fund,2022-09-30,USD,1.4560
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-03,USD,1.4500
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-05,USD,1.5130
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-06,USD,1.5210
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-07,USD,1.5090
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-10,USD,1.5040
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-11,USD,1.4740
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-12,USD,1.4670
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-13,USD,1.4520
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-14,USD,1.4710
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-17,USD,1.4370
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-18,USD,1.4500
MIL Janus Henderson Japanese Smaller Companies Fund,2022-10-19,USD,1.4460
