Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Thailand Fund #,2017/08/25,USD,2.4800,2.4800
MIL Thailand Fund #,2017/08/28,USD,2.5040,2.5040
MIL Thailand Fund #,2017/08/29,USD,2.5610,2.5610
MIL Thailand Fund #,2017/08/30,USD,2.5560,2.5560
MIL Thailand Fund #,2017/08/31,USD,2.5680,2.5680
MIL Thailand Fund #,2017/09/01,USD,2.5690,2.5690
MIL Thailand Fund #,2017/09/04,USD,2.5670,2.5670
MIL Thailand Fund #,2017/09/05,USD,2.5710,2.5710
MIL Thailand Fund #,2017/09/06,USD,2.5790,2.5790
MIL Thailand Fund #,2017/09/07,USD,2.6010,2.6010
MIL Thailand Fund #,2017/09/08,USD,2.6070,2.6070
MIL Thailand Fund #,2017/09/11,USD,2.6030,2.6030
MIL Thailand Fund #,2017/09/12,USD,2.6080,2.6080
MIL Thailand Fund #,2017/09/13,USD,2.6130,2.6130
MIL Thailand Fund #,2017/09/14,USD,2.6480,2.6480
MIL Thailand Fund #,2017/09/15,USD,2.6530,2.6530
MIL Thailand Fund #,2017/09/18,USD,2.6740,2.6740
MIL Thailand Fund #,2017/09/19,USD,2.6770,2.6770
MIL Thailand Fund #,2017/09/20,USD,2.6650,2.6650
MIL Thailand Fund #,2017/09/21,USD,2.6570,2.6570
MIL Thailand Fund #,2017/09/22,USD,2.6390,2.6390
MIL Thailand Fund #,2017/09/25,USD,2.6500,2.6500
MIL Thailand Fund #,2017/09/26,USD,2.6500,2.6500
MIL Thailand Fund #,2017/09/27,USD,2.6490,2.6490
MIL Thailand Fund #,2017/09/28,USD,2.6300,2.6300
MIL Thailand Fund #,2017/09/29,USD,2.6420,2.6420
MIL Thailand Fund #,2017/10/03,USD,2.6670,2.6670
MIL Thailand Fund #,2017/10/04,USD,2.6680,2.6680
MIL Thailand Fund #,2017/10/06,USD,2.6850,2.6850
MIL Thailand Fund #,2017/10/09,USD,2.6750,2.6750
MIL Thailand Fund #,2017/10/10,USD,2.7090,2.7090
MIL Thailand Fund #,2017/10/11,USD,2.7240,2.7240
MIL Thailand Fund #,2017/10/12,USD,2.7350,2.7350
MIL Thailand Fund #,2017/10/13,USD,2.7320,2.7320
MIL Thailand Fund #,2017/10/16,USD,2.7670,2.7670
MIL Thailand Fund #,2017/10/17,USD,2.7450,2.7450
MIL Thailand Fund #,2017/10/18,USD,2.7130,2.7130
MIL Thailand Fund #,2017/10/19,USD,2.6750,2.6750
MIL Thailand Fund #,2017/10/20,USD,2.6840,2.6840
MIL Thailand Fund #,2017/10/23,USD,2.6800,2.6800
MIL Thailand Fund #,2017/10/24,USD,2.6950,2.6950
MIL Thailand Fund #,2017/10/25,USD,2.6960,2.6960
MIL Thailand Fund #,2017/10/26,USD,2.6940,2.6940
MIL Thailand Fund #,2017/10/27,USD,2.6990,2.6990
MIL Thailand Fund #,2017/10/30,USD,2.7100,2.7100
MIL Thailand Fund #,2017/10/31,USD,2.7160,2.7160
MIL Thailand Fund #,2017/11/01,USD,2.7160,2.7160
MIL Thailand Fund #,2017/11/02,USD,2.6910,2.6910
MIL Thailand Fund #,2017/11/03,USD,2.7020,2.7020
MIL Thailand Fund #,2017/11/06,USD,2.7250,2.7250
MIL Thailand Fund #,2017/11/07,USD,2.7260,2.7260
MIL Thailand Fund #,2017/11/08,USD,2.7300,2.7300
MIL Thailand Fund #,2017/11/09,USD,2.7130,2.7130
MIL Thailand Fund #,2017/11/10,USD,2.6850,2.6850
MIL Thailand Fund #,2017/11/13,USD,2.6850,2.6850
MIL Thailand Fund #,2017/11/14,USD,2.7180,2.7180
MIL Thailand Fund #,2017/11/15,USD,2.6990,2.6990
MIL Thailand Fund #,2017/11/16,USD,2.7090,2.7090
MIL Thailand Fund #,2017/11/17,USD,2.7440,2.7440
MIL Thailand Fund #,2017/11/20,USD,2.7550,2.7550
MIL Thailand Fund #,2017/11/21,USD,2.7440,2.7440
MIL Thailand Fund #,2017/11/22,USD,2.7450,2.7450
MIL Thailand Fund #,2017/11/23,USD,2.7450,2.7450
MIL Thailand Fund #,2017/11/24,USD,2.7160,2.7160
MIL Thailand Fund #,2017/11/27,USD,2.7220,2.7220
MIL Thailand Fund #,2017/11/28,USD,2.7470,2.7470
MIL Thailand Fund #,2017/11/29,USD,2.7620,2.7620
MIL Thailand Fund #,2017/11/30,USD,2.7390,2.7390
MIL Thailand Fund #,2017/12/01,USD,2.7540,2.7540
MIL Thailand Fund #,2017/12/04,USD,2.7530,2.7530
MIL Thailand Fund #,2017/12/05,USD,2.7500,2.7500
MIL Thailand Fund #,2017/12/06,USD,2.7660,2.7660
MIL Thailand Fund #,2017/12/07,USD,2.7880,2.7880
MIL Thailand Fund #,2017/12/08,USD,2.7880,2.7880
MIL Thailand Fund #,2017/12/11,USD,2.7850,2.7850
MIL Thailand Fund #,2017/12/12,USD,2.7920,2.7920
MIL Thailand Fund #,2017/12/13,USD,2.8010,2.8010
MIL Thailand Fund #,2017/12/14,USD,2.8350,2.8350
MIL Thailand Fund #,2017/12/15,USD,2.8350,2.8350
MIL Thailand Fund #,2017/12/18,USD,2.8460,2.8460
MIL Thailand Fund #,2017/12/19,USD,2.8510,2.8510
MIL Thailand Fund #,2017/12/20,USD,2.8580,2.8580
MIL Thailand Fund #,2017/12/21,USD,2.8500,2.8500
MIL Thailand Fund #,2017/12/22,USD,2.8570,2.8570
MIL Thailand Fund #,2017/12/27,USD,2.8790,2.8790
MIL Thailand Fund #,2017/12/28,USD,2.8740,2.8740
MIL Thailand Fund #,2017/12/29,USD,2.9010,2.9010
MIL Thailand Fund #,2018/01/02,USD,2.9000,2.9000
MIL Thailand Fund #,2018/01/03,USD,2.9800,2.9800
MIL Thailand Fund #,2018/01/04,USD,3.0160,3.0160
MIL Thailand Fund #,2018/01/05,USD,3.0220,3.0220
MIL Thailand Fund #,2018/01/08,USD,3.0080,3.0080
MIL Thailand Fund #,2018/01/09,USD,3.0120,3.0120
MIL Thailand Fund #,2018/01/10,USD,3.0110,3.0110
MIL Thailand Fund #,2018/01/11,USD,3.0310,3.0310
MIL Thailand Fund #,2018/01/12,USD,3.0570,3.0570
MIL Thailand Fund #,2018/01/15,USD,3.0970,3.0970
MIL Thailand Fund #,2018/01/16,USD,3.0850,3.0850
MIL Thailand Fund #,2018/01/17,USD,3.0850,3.0850
MIL Thailand Fund #,2018/01/18,USD,3.0590,3.0590
MIL Thailand Fund #,2018/01/19,USD,3.0720,3.0720
MIL Thailand Fund #,2018/01/22,USD,3.0750,3.0750
MIL Thailand Fund #,2018/01/23,USD,3.0950,3.0950
MIL Thailand Fund #,2018/01/24,USD,3.1170,3.1170
MIL Thailand Fund #,2018/01/25,USD,3.1000,3.1000
MIL Thailand Fund #,2018/01/26,USD,3.1260,3.1260
MIL Thailand Fund #,2018/01/29,USD,3.1350,3.1350
MIL Thailand Fund #,2018/01/30,USD,3.1050,3.1050
MIL Thailand Fund #,2018/01/31,USD,3.1120,3.1120
MIL Thailand Fund #,2018/02/01,USD,3.1230,3.1230
MIL Thailand Fund #,2018/02/02,USD,3.1150,3.1150
MIL Thailand Fund #,2018/02/05,USD,3.0680,3.0680
MIL Thailand Fund #,2018/02/06,USD,3.0370,3.0370
MIL Thailand Fund #,2018/02/07,USD,3.0210,3.0210
MIL Thailand Fund #,2018/02/08,USD,2.9820,2.9820
MIL Thailand Fund #,2018/02/09,USD,2.9940,2.9940
MIL Thailand Fund #,2018/02/12,USD,3.0120,3.0120
MIL Thailand Fund #,2018/02/13,USD,3.0340,3.0340
MIL Thailand Fund #,2018/02/14,USD,3.0270,3.0270
MIL Thailand Fund #,2018/02/15,USD,3.0560,3.0560
MIL Thailand Fund #,2018/02/20,USD,3.0340,3.0340
MIL Thailand Fund #,2018/02/21,USD,3.0420,3.0420
MIL Thailand Fund #,2018/02/22,USD,3.0280,3.0280
MIL Thailand Fund #,2018/02/23,USD,3.0640,3.0640
MIL Thailand Fund #,2018/02/26,USD,3.1320,3.1320
MIL Thailand Fund #,2018/02/27,USD,3.1330,3.1330
MIL Thailand Fund #,2018/02/28,USD,3.1250,3.1250
MIL Thailand Fund #,2018/03/01,USD,3.1240,3.1240
MIL Thailand Fund #,2018/03/02,USD,3.0820,3.0820
MIL Thailand Fund #,2018/03/05,USD,3.0740,3.0740
MIL Thailand Fund #,2018/03/06,USD,3.0730,3.0730
MIL Thailand Fund #,2018/03/07,USD,3.0500,3.0500
MIL Thailand Fund #,2018/03/08,USD,3.0450,3.0450
MIL Thailand Fund #,2018/03/09,USD,3.0560,3.0560
MIL Thailand Fund #,2018/03/12,USD,3.0990,3.0990
MIL Thailand Fund #,2018/03/13,USD,3.1110,3.1110
MIL Thailand Fund #,2018/03/14,USD,3.1210,3.1210
MIL Thailand Fund #,2018/03/15,USD,3.1220,3.1220
MIL Thailand Fund #,2018/03/16,USD,3.1100,3.1100
MIL Thailand Fund #,2018/03/19,USD,3.0890,3.0890
MIL Thailand Fund #,2018/03/20,USD,3.0870,3.0870
MIL Thailand Fund #,2018/03/21,USD,3.0780,3.0780
MIL Thailand Fund #,2018/03/22,USD,3.0660,3.0660
MIL Thailand Fund #,2018/03/23,USD,3.0720,3.0720
MIL Thailand Fund #,2018/03/26,USD,3.0940,3.0940
MIL Thailand Fund #,2018/03/27,USD,3.0940,3.0940
MIL Thailand Fund #,2018/03/28,USD,3.0580,3.0580
MIL Thailand Fund #,2018/03/29,USD,3.0170,3.0170
MIL Thailand Fund #,2018/04/03,USD,3.0340,3.0340
MIL Thailand Fund #,2018/04/04,USD,2.9500,2.9500
MIL Thailand Fund #,2018/04/06,USD,2.9820,2.9820
MIL Thailand Fund #,2018/04/09,USD,3.0100,3.0100
MIL Thailand Fund #,2018/04/10,USD,3.0250,3.0250
MIL Thailand Fund #,2018/04/11,USD,3.0400,3.0400
MIL Thailand Fund #,2018/04/12,USD,3.0440,3.0440
MIL Thailand Fund #,2018/04/13,USD,3.0430,3.0430
MIL Thailand Fund #,2018/04/16,USD,3.0420,3.0420
MIL Thailand Fund #,2018/04/17,USD,3.0310,3.0310
MIL Thailand Fund #,2018/04/18,USD,3.0600,3.0600
MIL Thailand Fund #,2018/04/19,USD,3.1050,3.1050
MIL Thailand Fund #,2018/04/20,USD,3.1080,3.1080
MIL Thailand Fund #,2018/04/23,USD,3.0730,3.0730
MIL Thailand Fund #,2018/04/24,USD,3.0690,3.0690
MIL Thailand Fund #,2018/04/25,USD,3.0350,3.0350
MIL Thailand Fund #,2018/04/26,USD,3.0240,3.0240
MIL Thailand Fund #,2018/04/27,USD,3.0340,3.0340
MIL Thailand Fund #,2018/04/30,USD,3.0410,3.0410
MIL Thailand Fund #,2018/05/02,USD,3.0460,3.0460
MIL Thailand Fund #,2018/05/03,USD,3.0420,3.0420
MIL Thailand Fund #,2018/05/04,USD,3.0040,3.0040
MIL Thailand Fund #,2018/05/07,USD,3.0140,3.0140
MIL Thailand Fund #,2018/05/08,USD,2.9750,2.9750
MIL Thailand Fund #,2018/05/09,USD,2.9450,2.9450
MIL Thailand Fund #,2018/05/10,USD,2.9450,2.9450
MIL Thailand Fund #,2018/05/11,USD,2.9840,2.9840
MIL Thailand Fund #,2018/05/14,USD,2.9950,2.9950
MIL Thailand Fund #,2018/05/15,USD,2.9710,2.9710
MIL Thailand Fund #,2018/05/16,USD,2.9320,2.9320
MIL Thailand Fund #,2018/05/17,USD,2.9380,2.9380
MIL Thailand Fund #,2018/05/18,USD,2.9270,2.9270
MIL Thailand Fund #,2018/05/21,USD,2.9260,2.9260
MIL Thailand Fund #,2018/05/23,USD,2.9440,2.9440
MIL Thailand Fund #,2018/05/24,USD,2.9130,2.9130
MIL Thailand Fund #,2018/05/25,USD,2.9470,2.9470
MIL Thailand Fund #,2018/05/28,USD,2.9290,2.9290
MIL Thailand Fund #,2018/05/29,USD,2.9280,2.9280
MIL Thailand Fund #,2018/05/30,USD,2.9040,2.9040
MIL Thailand Fund #,2018/05/31,USD,2.9100,2.9100
MIL Thailand Fund #,2018/06/01,USD,2.8970,2.8970
MIL Thailand Fund #,2018/06/04,USD,2.9060,2.9060
MIL Thailand Fund #,2018/06/05,USD,2.9380,2.9380
MIL Thailand Fund #,2018/06/06,USD,2.9560,2.9560
MIL Thailand Fund #,2018/06/07,USD,2.9390,2.9390
MIL Thailand Fund #,2018/06/08,USD,2.9010,2.9010
MIL Thailand Fund #,2018/06/11,USD,2.9110,2.9110
MIL Thailand Fund #,2018/06/12,USD,2.9110,2.9110
MIL Thailand Fund #,2018/06/13,USD,2.8850,2.8850
MIL Thailand Fund #,2018/06/14,USD,2.8690,2.8690
MIL Thailand Fund #,2018/06/15,USD,2.8330,2.8330
MIL Thailand Fund #,2018/06/19,USD,2.6840,2.6840
MIL Thailand Fund #,2018/06/20,USD,2.7250,2.7250
MIL Thailand Fund #,2018/06/21,USD,2.6480,2.6480
MIL Thailand Fund #,2018/06/22,USD,2.6540,2.6540
MIL Thailand Fund #,2018/06/25,USD,2.6280,2.6280
MIL Thailand Fund #,2018/06/26,USD,2.6350,2.6350
MIL Thailand Fund #,2018/06/27,USD,2.6270,2.6270
MIL Thailand Fund #,2018/06/28,USD,2.5840,2.5840
MIL Thailand Fund #,2018/06/29,USD,2.5840,2.5840
MIL Thailand Fund #,2018/07/03,USD,2.6250,2.6250
MIL Thailand Fund #,2018/07/04,USD,2.6360,2.6360
MIL Thailand Fund #,2018/07/05,USD,2.5890,2.5890
MIL Thailand Fund #,2018/07/06,USD,2.6110,2.6110
MIL Thailand Fund #,2018/07/09,USD,2.6350,2.6350
MIL Thailand Fund #,2018/07/10,USD,2.6750,2.6750
MIL Thailand Fund #,2018/07/11,USD,2.6520,2.6520
MIL Thailand Fund #,2018/07/12,USD,2.6520,2.6520
MIL Thailand Fund #,2018/07/13,USD,2.6490,2.6490
MIL Thailand Fund #,2018/07/16,USD,2.6360,2.6360
MIL Thailand Fund #,2018/07/17,USD,2.6280,2.6280
MIL Thailand Fund #,2018/07/18,USD,2.6390,2.6390
MIL Thailand Fund #,2018/07/19,USD,2.6440,2.6440
MIL Thailand Fund #,2018/07/20,USD,2.6870,2.6870
MIL Thailand Fund #,2018/07/23,USD,2.6910,2.6910
MIL Thailand Fund #,2018/07/24,USD,2.6950,2.6950
MIL Thailand Fund #,2018/07/25,USD,2.7340,2.7340
MIL Thailand Fund #,2018/07/26,USD,2.7520,2.7520
MIL Thailand Fund #,2018/07/27,USD,2.7470,2.7470
MIL Thailand Fund #,2018/07/30,USD,2.7460,2.7460
MIL Thailand Fund #,2018/07/31,USD,2.7610,2.7610
MIL Thailand Fund #,2018/08/01,USD,2.8040,2.8040
MIL Thailand Fund #,2018/08/02,USD,2.7700,2.7700
MIL Thailand Fund #,2018/08/03,USD,2.7730,2.7730
MIL Thailand Fund #,2018/08/06,USD,2.7490,2.7490
MIL Thailand Fund #,2018/08/07,USD,2.7630,2.7630
MIL Thailand Fund #,2018/08/08,USD,2.7970,2.7970
MIL Thailand Fund #,2018/08/09,USD,2.8040,2.8040
MIL Thailand Fund #,2018/08/10,USD,2.7690,2.7690
MIL Thailand Fund #,2018/08/13,USD,2.7670,2.7670
MIL Thailand Fund #,2018/08/14,USD,2.7650,2.7650
MIL Thailand Fund #,2018/08/15,USD,2.7640,2.7640
MIL Thailand Fund #,2018/08/16,USD,2.7510,2.7510
MIL Thailand Fund #,2018/08/17,USD,2.7590,2.7590
MIL Thailand Fund #,2018/08/20,USD,2.7890,2.7890
MIL Thailand Fund #,2018/08/21,USD,2.8070,2.8070
MIL Thailand Fund #,2018/08/22,USD,2.8170,2.8170
MIL Thailand Fund #,2018/08/23,USD,2.8220,2.8220
MIL Thailand Fund #,2018/08/24,USD,2.8240,2.8240
MIL Thailand Fund #,2018/08/27,USD,2.8570,2.8570
MIL Thailand Fund #,2018/08/28,USD,2.8580,2.8580
MIL Thailand Fund #,2018/08/29,USD,2.8580,2.8580
MIL Thailand Fund #,2018/08/30,USD,2.8530,2.8530
MIL Thailand Fund #,2018/08/31,USD,2.8470,2.8470
MIL Thailand Fund #,2018/09/03,USD,2.8470,2.8470
MIL Thailand Fund #,2018/09/04,USD,2.8280,2.8280
MIL Thailand Fund #,2018/09/05,USD,2.7850,2.7850
MIL Thailand Fund #,2018/09/06,USD,2.8000,2.8000
MIL Thailand Fund #,2018/09/07,USD,2.7910,2.7910
MIL Thailand Fund #,2018/09/10,USD,2.7900,2.7900
MIL Thailand Fund #,2018/09/11,USD,2.7580,2.7580
MIL Thailand Fund #,2018/09/12,USD,2.7710,2.7710
MIL Thailand Fund #,2018/09/13,USD,2.8550,2.8550
MIL Thailand Fund #,2018/09/14,USD,2.8720,2.8720
MIL Thailand Fund #,2018/09/17,USD,2.8610,2.8610
MIL Thailand Fund #,2018/09/18,USD,2.9140,2.9140
MIL Thailand Fund #,2018/09/19,USD,2.9360,2.9360
MIL Thailand Fund #,2018/09/20,USD,2.9410,2.9410
MIL Thailand Fund #,2018/09/21,USD,2.9460,2.9460
MIL Thailand Fund #,2018/09/24,USD,2.9270,2.9270
MIL Thailand Fund #,2018/09/26,USD,2.9180,2.9180
MIL Thailand Fund #,2018/09/27,USD,2.9290,2.9290
MIL Thailand Fund #,2018/09/28,USD,2.9350,2.9350
MIL Thailand Fund #,2018/10/02,USD,2.9100,2.9100
MIL Thailand Fund #,2018/10/03,USD,2.9040,2.9040
MIL Thailand Fund #,2018/10/04,USD,2.8610,2.8610
MIL Thailand Fund #,2018/10/05,USD,2.8250,2.8250
MIL Thailand Fund #,2018/10/08,USD,2.7770,2.7770
MIL Thailand Fund #,2018/10/09,USD,2.7760,2.7760
MIL Thailand Fund #,2018/10/10,USD,2.8210,2.8210
MIL Thailand Fund #,2018/10/11,USD,2.7760,2.7760
MIL Thailand Fund #,2018/10/12,USD,2.7970,2.7970
MIL Thailand Fund #,2018/10/15,USD,2.7950,2.7950
MIL Thailand Fund #,2018/10/16,USD,2.8020,2.8020
MIL Thailand Fund #,2018/10/18,USD,2.7930,2.7930
MIL Thailand Fund #,2018/10/19,USD,2.7760,2.7760
MIL Thailand Fund #,2018/10/22,USD,2.7520,2.7520
MIL Thailand Fund #,2018/10/23,USD,2.7510,2.7510
MIL Thailand Fund #,2018/10/24,USD,2.6860,2.6860
MIL Thailand Fund #,2018/10/25,USD,2.7150,2.7150
MIL Thailand Fund #,2018/10/26,USD,2.6720,2.6720
MIL Thailand Fund #,2018/10/29,USD,2.6790,2.6790
MIL Thailand Fund #,2018/10/30,USD,2.6720,2.6720
MIL Thailand Fund #,2018/10/31,USD,2.7370,2.7370
MIL Thailand Fund #,2018/11/01,USD,2.7370,2.7370
MIL Thailand Fund #,2018/11/02,USD,2.7850,2.7850
MIL Thailand Fund #,2018/11/05,USD,2.7550,2.7550
MIL Thailand Fund #,2018/11/06,USD,2.7520,2.7520
MIL Thailand Fund #,2018/11/07,USD,2.7840,2.7840
MIL Thailand Fund #,2018/11/08,USD,2.7880,2.7880
MIL Thailand Fund #,2018/11/09,USD,2.7540,2.7540
MIL Thailand Fund #,2018/11/12,USD,2.7250,2.7250
MIL Thailand Fund #,2018/11/13,USD,2.7400,2.7400
MIL Thailand Fund #,2018/11/14,USD,2.7260,2.7260
MIL Thailand Fund #,2018/11/15,USD,2.7080,2.7080
MIL Thailand Fund #,2018/11/16,USD,2.7050,2.7050
MIL Thailand Fund #,2018/11/19,USD,2.7120,2.7120
MIL Thailand Fund #,2018/11/20,USD,2.6620,2.6620
MIL Thailand Fund #,2018/11/21,USD,2.6720,2.6720
MIL Thailand Fund #,2018/11/22,USD,2.6510,2.6510
MIL Thailand Fund #,2018/11/23,USD,2.6720,2.6720
MIL Thailand Fund #,2018/11/26,USD,2.6910,2.6910
MIL Thailand Fund #,2018/11/27,USD,2.6970,2.6970
MIL Thailand Fund #,2018/11/28,USD,2.7040,2.7040
MIL Thailand Fund #,2018/11/29,USD,2.7030,2.7030
MIL Thailand Fund #,2018/11/30,USD,2.7200,2.7200
MIL Thailand Fund #,2018/12/03,USD,2.7820,2.7820
MIL Thailand Fund #,2018/12/04,USD,2.7910,2.7910
MIL Thailand Fund #,2018/12/05,USD,2.7900,2.7900
MIL Thailand Fund #,2018/12/06,USD,2.7420,2.7420
MIL Thailand Fund #,2018/12/07,USD,2.7380,2.7380
MIL Thailand Fund #,2018/12/10,USD,2.7380,2.7380
MIL Thailand Fund #,2018/12/11,USD,2.7120,2.7120
MIL Thailand Fund #,2018/12/12,USD,2.7130,2.7130
MIL Thailand Fund #,2018/12/13,USD,2.6900,2.6900
MIL Thailand Fund #,2018/12/14,USD,2.6780,2.6780


